"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.37299142317408,0.636391653067359,0.0324528752805606,0.363608346932641,0.0185422550360302,1.62831391033124,0.371686089668763,-0.00868175170400324,0.00859864169888413,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.385598265326805,0.908607902253675,0.130393442248281,0.0913920977463248,0.0131155916538656,1.46435579494164,0.535644205058364,0.000433840860429362,0.00821007263454825,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.250996857569881,0.735012084719631,0.0658952778419299,0.264987915280369,0.0237566873595206,1.49626058447496,0.503739415525044,-0.0081824174496327,0.0112845942047734,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.244548258737696,0.884801748246848,0.0965960171146728,0.115198251753152,0.0125764809122228,1.54215034206395,0.457849657936046,-0.00857597478484643,0.0103674875120763,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.287614312212334,0.712189800065387,0.0997183891230316,0.287810199934613,0.0402982035238673,1.48936219068851,0.510637809311492,-0.0196438897854749,0.0254965112680561,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.377527046308544,0.914848317751942,0.322024339113087,0.0851516822480585,0.029973180983357,1.27867254396981,0.721327456030191,0.00118680055461521,0.00181758845353591,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.0903334038395343,0.840545623238017,0.0704843813169815,0.159454376761983,0.0133711279716826,1.65896039212383,0.341039607876165,-0.0196284267194707,0.0122629577806349,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.474775905726772,0.903222178868634,0.221712333894384,0.0967778211313657,0.0237558787795987,1.33989722214305,0.66010277785695,-0.00399175836174772,0.0105336046100624,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.51984813978099,0.88876746626371,0.0967726390357269,0.11123253373629,0.0121114534958657,1.65778216372617,0.342217836273832,-0.0209936665100125,0.0102961139311518,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.213015900775815,0.737602158568176,0.063456199037837,0.262397841431824,0.0225741878051427,1.54269606326918,0.45730393673082,-0.0179035476034254,0.0185423696984426,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.381742534357501,0.883733564751804,0.136923890831036,0.116266435248196,0.0180140862836967,1.46879725022373,0.531202749776265,-0.0143427693784931,0.00886593500820716,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.632603516574662,0.729848796112541,0.0538973861114783,0.270151203887459,0.0199499455530483,1.66015613663385,0.339843863366151,-0.00876560592279518,0.00950488407315803,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.767383085334352,0.815245936113725,0.087979542264156,0.184754063886275,0.0199382508420006,1.61090409384097,0.389095906159027,-0.0104626177209234,0.0029770109554306,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.828691208925649,0.885372460521066,0.101881518996025,0.114627539478934,0.0131904123537088,1.53074805900883,0.469251940991173,-0.00511369143068831,0.00739354630176688,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.796100020096444,0.842421189757013,0.0754810037805712,0.157578810242987,0.0141190735896845,1.67231447869424,0.327685521305763,-0.00842505292051619,0.00567681714024995,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.863970220640773,0.840643866044777,0.152859477602818,0.159356133955223,0.0289767122239402,1.59563353699326,0.404366463006742,-0.00770178832475019,0.00251649063234524,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.717416448692015,0.778477976687179,0.0841834019755394,0.221522023312821,0.02395504830379,1.6458202072518,0.354179792748195,-0.0128589565342197,0.00790633104571691,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.794390868170786,0.822081713284423,0.117908186223996,0.177918286715577,0.0255181719088509,1.52159826998667,0.478401730013328,-0.00605068265925282,0.0057702367609899,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.837333051112144,0.766164777831098,0.10002340923219,0.233835222168902,0.0305273706083319,1.56809080287209,0.431909197127905,-0.0139154234046123,0.0120597550950041,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.713777996161632,0.637173203790042,0.0525167804724893,0.362826796209958,0.029904734054657,1.62763319763724,0.37236680236276,-0.00770043735566235,0.00589661610612231,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.747861862732266,0.806079709843261,0.0615330141019211,0.193920290156739,0.014803126543383,1.64000699547305,0.359993004526945,-0.00239218268128706,0.000602216019947589,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.923261299618151,0.0896638903343177,0.0767387003818492,0.00745259269318659,1.59427080914337,0.405729190856634,0.00446916875495616,-0.00777752174795064,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.771497928359083,0.119258908331425,0.228502071640917,0.0353220749060538,1.45162281348954,0.54837718651046,0.00592499813449436,-0.00191405598864985,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.725728842494561,0.055529224365752,0.274271157505439,0.0209858885996917,1.63734269264085,0.362657307359151,0.0050718945825586,-0.0052531048159133,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.842041518537766,0.138217525813738,0.157958481462234,0.0259282113866764,1.52960209143103,0.470397908568974,-0.00181770309454933,-0.000177992712032852,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.819944136862856,0.0674986718815821,0.180055863137144,0.0148223898188346,1.60916667400782,0.390833325992175,-0.00320877682944917,0.000527240476226307,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.77461718517207,0.0673943455778551,0.22538281482793,0.0196090760708454,1.66008874289053,0.339911257109471,-0.0108513629337829,0.00742312624414888,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.801153645340118,0.136651810908965,0.198846354659882,0.0339169828596154,1.56814639814158,0.431853601858422,-0.000156558320058973,0.00285429811135137,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.84750421465491,0.0573745736233235,0.15249578534509,0.0103237016550897,1.66576269914219,0.334237300857812,-0.00153261051953142,0.00304410113909261,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.926644619459134,0.138021362040944,0.073355380540866,0.0109260975811759,1.55702014411696,0.442979855883042,0.000664138879435328,0.0024729996993526,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.861871221379331,0.176770654213111,0.138128778620669,0.0283303513990833,1.53863291376852,0.461367086231482,0.00149406430292632,-0.000761514546546022,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.910197567608729,0.745333962387846,0.0744896250671351,0.254666037612154,0.0254516480079448,1.59671875835372,0.40328124164628,0.00445069123048804,-0.00215117524537718,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.913813286768815,0.85459270384777,0.192164744349627,0.14540729615223,0.0326964596887563,1.49104642109222,0.508953578907779,0.0179793714261254,-0.0128163198824198,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.787236631205942,0.824412960180731,0.0628754215871755,0.175587039819269,0.0133914793763801,1.71693049818903,0.283069501810969,0.00403630452686192,-0.0020438367710154,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.884507789286951,0.864117756212178,0.105885710489061,0.135882243787822,0.0166504944758808,1.61286127357634,0.387138726423657,0.0125131494970122,-0.013193953828629,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.774647815602848,0.904376748877192,0.0835924264162604,0.0956232511228076,0.00883855051900757,1.69282841455967,0.307171585440329,0.00365966554852477,-0.00482256141338231,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.914037047378882,0.849633033272506,0.124801810651676,0.150366966727494,0.0220872647071063,1.54370662148204,0.456293378517961,0.00519158706182583,-0.000818731855746881,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.762824029627084,0.590652771291183,0.0331369951242661,0.409347228708817,0.0229653322242161,1.72001957187747,0.27998042812253,0.00734110523350135,-0.0103963850908387,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.889961943130834,0.703766740059895,0.0598757944419815,0.296233259940105,0.0252032396096784,1.71173994260488,0.288260057395123,0.00715568333797747,-0.0114616393955172,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.869818353913515,0.748470166665941,0.0552320060177937,0.251529833334059,0.018561190394863,1.74135936231001,0.258640637689994,0.00685320330371642,-0.00731892107922108,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.638402921658445,0.821495345928649,0.0391870006429552,0.178504654071351,0.00851503545154846,1.75438892374323,0.245611076256769,-0.00309263585126788,0.0027134360952643,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.540098535313209,0.793251837471734,0.0708223611880221,0.206748162528266,0.0184586941370413,1.74376781354065,0.256232186459355,0.0138582090622759,-0.0158148720202052,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.641557530453522,0.880216192884058,0.0776237043384754,0.119783807115943,0.010563385340185,1.67612982500022,0.323870174999779,0.00799946077490494,-0.00878819439609155,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.743789675871235,0.934242307486712,0.133939167031507,0.065757692513288,0.00942745847684601,1.67418998435292,0.325810015647085,0.00259035879153014,-0.00396946236934452,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.406494622418935,0.772336025802492,0.046755583826996,0.227663974197508,0.0137822938130051,1.75270835227177,0.247291647728227,0.00991883667144127,-0.0139721947280328,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.66044577989651,0.735399815232127,0.0573055790580941,0.264600184767873,0.0206188069305069,1.72265257963906,0.277347420360938,0.0111315876194643,-0.00800053809703845,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.777632176922111,0.756821543069917,0.0566200561463952,0.243178456930083,0.0181928989879495,1.62422441631192,0.37577558368808,0.0109262865974848,-0.00728034262368551,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.685208207015359,0.798398876978532,0.116965523909936,0.201601123021468,0.0295345868524705,1.66048341360765,0.339516586392351,0.00362681092008243,-0.00271142859550724,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.497303580197088,0.838972940469547,0.064214384942121,0.161027059530453,0.0123248952236758,1.7426977216192,0.257302278380801,0.00688012654567432,-0.00753994819193875,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.617732197217128,0.665824915848212,0.0437013202400613,0.334175084151788,0.0219335324064321,1.7349845106882,0.265015489311799,0.00660132229827767,-0.0040286544510773,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.734351098525147,0.899286198561025,0.124284344470127,0.100713801438975,0.0139189824229111,1.6248485809321,0.375151419067902,0.00931985241108714,-0.00962237702166051,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.381478378772145,0.761632813423306,0.0513717165996734,0.238367186576694,0.0160777363312912,1.70254568001129,0.297454319988706,0.0134226716584232,-0.0081077726873926,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.0241261857772174,0.640575066029371,0.0220948147483902,0.359424933970629,0.01239734069148,1.79412129565883,0.205878704341174,0.00706874379711226,-0.00733474906537987,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.376977683160054,0.859339441729788,0.120540418749961,0.140660558270212,0.0197305997748282,1.67215341303376,0.327846586966239,0.0088830861974304,-0.0132618329823155,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.537523249732358,0.845875283923909,0.103845251793947,0.154124716076091,0.0189213708601894,1.65658995694642,0.343410043053583,0.0171410484983863,-0.0154016370852417,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.304375435449937,0.748406902669698,0.039189351177494,0.251593097330302,0.0131743443438845,1.82408430388532,0.17591569611468,0.00622033337075167,-0.0147159776461678,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.485936514315935,0.81586841322805,0.0492686653526264,0.18413158677195,0.0111193390777583,1.72683264176249,0.273167358237513,0.00912647997830239,-0.00341260632288362,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.348738366653342,0.694700376128818,0.0466005939964582,0.305299623871182,0.0204795395369906,1.73541273534321,0.264587264656792,0.00277028727370359,-0.00573874470911582,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.734890029616396,0.953043809849722,0.273495101829476,0.0469561901502775,0.0134750237858419,1.45568182036603,0.54431817963397,0.00480488201335989,-0.00734605305310728,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.630763991530541,0.873546021442561,0.0945636074939422,0.126453978557439,0.0136889689848348,1.64429944250879,0.355700557491212,0.0158300458622791,-0.0131089634568602,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.353149152938006,0.871807346737354,0.051102257820245,0.128192653262646,0.00751419914297027,1.77302710753778,0.226972892462221,0.00650548069033871,-0.00839779995028049,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.173631966859494,0.896950575310884,0.0558400528946996,0.103049424689116,0.00641538729535253,1.766088511382,0.233911488618004,0.00538980336474789,-0.00639451998408832,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.626157692750034,0.903771002182373,0.13290110561651,0.0962289978176267,0.0141506423324596,1.60211802253164,0.39788197746836,0.0223393096970393,-0.0139640090077665,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.0396313768805921,0.887613255031888,0.0445103430964132,0.112386744968112,0.00563575695795577,1.79809884043498,0.201901159565021,0.00394726629851427,-0.00675101288952131,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.295318774296639,0.882241136047909,0.0791233812378711,0.117758863952091,0.0105611483141202,1.72401813188625,0.275981868113752,0.00658702955519817,-0.00811126809926859,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.375633239103406,0.818988852447748,0.0511844908218174,0.181011147552252,0.0113126856279475,1.72156822916787,0.278431770832132,0.00896521937387604,-0.0122440695906505,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.183661161280038,0.794058489637419,0.0567246070547665,0.205941510362581,0.0147117012210482,1.75970704080871,0.24029295919129,0.00906282464507765,-0.00946235015335367,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.390961813058977,0.714780561417638,0.036041620449629,0.285219438582362,0.0143817155993354,1.72467074447332,0.275329255526679,0.015576789213056,-0.013283400146837,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.208603501198015,0.732602500946772,0.0656353033842844,0.267397499053228,0.0239566694788457,1.75247684646247,0.247523153537529,0.0187142458838226,-0.0241933527194001,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.310339467020299,0.736451241835507,0.0665633257906416,0.263548758164493,0.0238205611653249,1.77077127132303,0.229228728676972,0.0138732457466411,-0.0160933318784652,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.292039790002062,0.775360397424379,0.056916491682237,0.224639602575621,0.0164900066007605,1.77460098506759,0.225399014932414,0.0154716856929834,-0.0160513116937527,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.600643238227081,0.829852743628492,0.0571746227208574,0.170147256371508,0.0117226884706006,1.66498493721169,0.335015062788306,0.021229719143134,-0.0172099775491999,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.103336985899039,0.881022630294096,0.0647602751288396,0.118977369705903,0.00874552699479235,1.78525123873154,0.214748761268465,0.0153372600647983,-0.0189208967961173,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.0686154440521327,0.825911680095685,0.041029320296629,0.174088319904315,0.00864829207455774,1.84133160829124,0.158668391708759,0.0229319357885994,-0.0226876302810104,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.127899936546642,0.809618574056718,0.0691258941099488,0.190381425943282,0.0162549214061564,1.78835128509282,0.211648714907179,0.0152484786815828,-0.0167321207414648,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.0156211951463661,0.682137980341008,0.0379907142242856,0.317862019658992,0.0177028775696996,1.86712361268943,0.132876387310568,0.012305847927857,-0.018473839633461,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.108855762676894,0.831426598749491,0.0390935245127661,0.168573401250509,0.00792629007046325,1.82259571979614,0.177404280203864,0.0149695831073526,-0.0176685758243473,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.245548933638079,0.551148646687622,0.0275569596396288,0.448851353312378,0.0224421827065329,1.83958681207012,0.160413187929879,0.0169612401266256,-0.0187856782928811,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.0969059612219983,0.810456740113564,0.0492293438421775,0.189543259886436,0.011513372462803,1.81967911019065,0.180320889809345,0.00941442528571084,-0.0111956230382127,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.135864627791902,0.757043149492009,0.019454558893305,0.242956850507991,0.00624352569587514,1.80152137580144,0.19847862419856,0.0104297733060928,-0.0116432390843994,9
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.562382741068463,0.77520733622675,0.0728073980025763,0.22479266377325,0.0211125052286799,1.70803529101675,0.29196470898325,0.0243294270411107,-0.0219578678268192,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,-0.20909714499737,0.693383175799149,0.0243588291239428,0.306616824200851,0.0107715720368128,1.87576574140295,0.124234258597046,0.0126189685005559,-0.0130526057724244,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.2299595057462,0.758041564148358,0.0321231808165036,0.241958435851642,0.0102533620220058,1.77960634602273,0.220393653977271,0.0130428637895901,-0.0126922304240192,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.0877777578771161,0.841133478036354,0.0401060399633985,0.158866521963646,0.00757490605842316,1.76701773824502,0.232982261754978,0.0160192625869308,-0.0132649799069645,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.219196715605551,0.901522193375273,0.0907034700381372,0.0984778066247269,0.00990799655099471,1.67713810969296,0.322861890307044,0.00798279219035124,-0.0103118953145698,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.00227233030037815,0.885385399355082,0.103544995528747,0.114614600644918,0.0134040704985101,1.73719322867686,0.262806771323137,0.0324566601143818,-0.025816126773175,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.0186056969220211,0.754505239626637,0.0265942419712544,0.245494760373363,0.00865301752347678,1.88643691709335,0.11356308290665,0.0075567808221075,-0.00761962894572929,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,-0.0743429198045318,0.904609733077168,0.10065852118908,0.0953902669228317,0.0106143487663146,1.72037140247332,0.279628597526683,0.0241228284267795,-0.0112670667081031,7
