"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.941090116982067,0.729423925259735,0.0061230202020202,0.270576074740265,0.00227130303030303,0.0217999999999998,0.9782,0.000160751879699255,-0.000202330827067671,3
100,100,100,200,3,3,3,2,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.959355924034539,0.560930186532087,0.00286286868686869,0.439069813467913,0.00224091919191919,0.0618999999999996,0.9381,0.000334436090225579,-0.00204864661654135,4
100,100,100,200,3,3,3,2,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.927195333550367,0.57596831430061,0.00830218181818182,0.42403168569939,0.00611212121212121,0.0348000000000002,0.9652,0.00258872180451132,-0.00290473684210526,5
100,100,100,200,3,3,3,2,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.800986782315995,0.593611252147048,0.0088808080808081,0.406388747852952,0.00607983838383838,0.0476000000000001,0.9524,0.0058347368421053,-0.00590458646616542,1
100,100,100,200,3,3,3,2,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.785761854994082,0.689788713178034,0.0132777777777778,0.310211286821966,0.00597127272727272,0.0472000000000001,0.9528,0.000630451127819588,-0.00149112781954887,2
100,100,100,200,3,3,3,2,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.755255438388352,0.608818711767556,0.00966004040404041,0.391181288232444,0.00620681818181818,0.0678999999999998,0.9321,0.00326180451127819,-0.00431669172932329,3
100,100,100,200,3,3,3,2,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.770776604178501,0.709122606582202,0.0106331717171717,0.290877393417798,0.00436165656565656,0.0659999999999998,0.934,0.00752992481203006,-0.00557157894736843,4
100,100,100,200,3,3,3,2,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.724090683254689,0.523514319230992,0.00758661616161616,0.476485680769008,0.00690509090909091,0.0728999999999997,0.9271,0.00243157894736846,-0.00411699248120299,5
100,100,100,200,3,3,3,2,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.261898987629435,0.637897238864287,0.00791559595959595,0.362102761135713,0.00449329292929293,0.2176,0.7824,0.00220090225563912,-0.00289030075187969,1
100,100,100,200,3,3,3,2,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.275468712976245,0.423670444039761,0.00904040404040404,0.576329555960239,0.0122978888888889,0.1763,0.8237,0.00115984962406024,-0.00369563909774438,2
100,100,100,200,3,3,3,2,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.49415065957421,0.547139292751862,0.0160146565656566,0.452860707248138,0.0132551414141414,0.1822,0.8178,0.0102213533834586,-0.010373007518797,3
100,100,100,200,3,3,3,2,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.251437558960852,0.625398042459932,0.0203500101010101,0.374601957540068,0.0121892828282828,0.1976,0.8024,0.00202954887218045,-0.005646992481203,4
100,100,100,200,3,3,3,2,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.569567250193092,0.820824647228761,0.0218547878787879,0.179175352771239,0.00477061616161616,0.1323,0.8677,0.00172375939849619,-0.00350022556390978,5
100,100,100,200,3,3,3,2,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.039662756427309,0.69809196060634,0.0188858484848485,0.30190803939366,0.00816767676767677,0.5189,0.4811,0.00079105263157893,-0.00554902255639101,1
100,100,100,200,3,3,3,2,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.209667154616752,0.475742495977716,0.0140707474747475,0.524257504022284,0.0155056464646465,0.6043,0.3957,0.00339240601503755,-0.0109772932330827,2
100,100,100,200,3,3,3,2,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.278560106121379,0.678895766436921,0.0188959595959596,0.321104233563079,0.00893741414141414,0.4836,0.5164,0.000359172932330913,-0.00238541353383462,3
100,100,100,200,3,3,3,2,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.835988213437854,0.614170696044665,0.0265431919191919,0.385829303955335,0.0166747474747475,0.3372,0.6628,0.0136838345864662,-0.00509646616541351,4
100,100,100,200,3,3,3,2,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.103709181408697,0.655071067576327,0.0254270202020202,0.344928932423673,0.0133886464646465,0.4717,0.5283,0.010252932330827,-0.00980676691729323,5
100,100,100,200,3,3,3,2,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0411696475511874,0.788787940647681,0.0194371212121212,0.211212059352319,0.00520463636363637,0.5446,0.4554,0.00450917293233081,-0.00188631578947368,1
100,100,100,200,3,3,3,2,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.230188003271077,0.557104458896002,0.0200147373737374,0.442895541103998,0.0159116262626263,0.6522,0.3478,-5.42105263157755e-05,-7.89473684212577e-06,2
100,100,100,200,3,3,3,2,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0534144425572099,0.53527326427421,0.0187823333333333,0.46472673572579,0.0163069090909091,0.5661,0.4339,0.0059334586466166,-0.00553406015037598,3
100,100,100,200,3,3,3,2,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.139879282415983,0.642682471818021,0.0212268282828283,0.357317528181979,0.0118016565656566,0.5918,0.4082,0.000453984962406025,-0.00385706766917293,4
100,100,100,200,3,3,3,2,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.466964623698614,0.754576741405982,0.0202755151515152,0.245423258594019,0.00659453535353535,0.5289,0.4711,0.0035411278195489,-0.00142030075187968,5
100,100,100,200,3,3,3,2,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.29419700878776,0.747582481882789,0.0299661717171717,0.252417518117211,0.0101179292929293,0.6118,0.3882,0.00241443609022559,-0.000976390977443594,1
100,100,100,200,3,3,3,2,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.199787424628358,0.712053172742982,0.0210203131313132,0.287946827257018,0.00850039393939394,0.6464,0.3536,0.00364992481203003,-0.00441135338345864,2
100,100,100,200,3,3,3,2,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.703352124581103,0.519884677758424,0.0087429898989899,0.480115322241576,0.00807418181818182,0.8154,0.1846,0.000779699248120311,-0.00555097744360901,3
100,100,100,200,3,3,3,2,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.35050348479827,0.746099031319092,0.0217949393939394,0.253900968680908,0.00741691919191919,0.6136,0.3864,0.00555488721804514,-0.00357879699248122,4
100,100,100,200,3,3,3,2,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0170981676864513,0.549660942785622,0.0124983737373737,0.450339057214378,0.0102399595959596,0.6681,0.3319,0.00953127819548876,-0.00486338345864663,5
100,100,100,200,3,3,3,2,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.743460002578963,0.686961292254101,0.0218563535353535,0.313038707745899,0.00995963636363636,0.6775,0.3225,-0.000955639097744354,0.00221466165413534,1
100,100,100,200,3,3,3,2,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.561561057244489,0.447170825639773,0.0166613636363636,0.552829174360227,0.0205981414141414,0.8027,0.1973,0.00411548872180451,-0.0046809022556391,2
100,100,100,200,3,3,3,2,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.670212303187802,0.79538584802157,0.0194935252525252,0.20461415197843,0.00501473737373738,0.6958,0.3042,0.00184413533834584,-0.00233233082706768,3
100,100,100,200,3,3,3,2,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.258219406541653,0.749576537127819,0.0249961212121212,0.250423462872181,0.00835086868686868,0.802,0.198,0.00542015037593985,-0.00266353383458647,4
100,100,100,200,3,3,3,2,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.688362894900626,0.675902341821811,0.0240247575757576,0.324097658178189,0.0115199595959596,0.7711,0.2289,2.02255639097573e-05,-0.00405541353383459,5
100,100,100,200,3,3,3,2,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.872253968332043,0.790584807584769,0.0201071111111111,0.209415192415231,0.00532610101010101,0.7568,0.2432,0.00335007518796992,-0.00111781954887218,1
100,100,100,200,3,3,3,2,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.840449342652752,0.790726989738344,0.0279932929292929,0.209273010261656,0.00740867676767677,0.7413,0.2587,0.00220706766917294,0.000486842105263158,2
100,100,100,200,3,3,3,2,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.829105411882589,0.77472131399515,0.0321767272727273,0.22527868600485,0.00935656565656566,0.8578,0.1422,0.00112000000000003,0.000242781954887218,3
100,100,100,200,3,3,3,2,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.816852005111348,0.444945748102319,0.0186082424242424,0.555054251897681,0.0232131313131313,0.8178,0.1822,0.00379563909774435,-0.00514616541353383,4
100,100,100,200,3,3,3,2,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.769989170121334,0.621647286599063,0.0207698888888889,0.378352713400937,0.0126411616161616,0.7876,0.2124,0.00290812030075189,3.60150375939809e-05,5
100,100,100,200,3,3,3,2,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.975816705262637,0.798985552273721,0.0287038787878788,0.201014447726279,0.00722152525252525,0.9533,0.0467,-0.0020993984962406,-0.00492165413533834,1
100,100,100,200,3,3,3,2,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.976124895613186,0.804549288078684,0.0328393939393939,0.195450711921316,0.00797773737373737,0.9632,0.0367999999999999,0.0049333082706767,0.00195360902255639,2
100,100,100,200,3,3,3,2,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.973543102004117,0.826419252682494,0.0209532424242424,0.173580747317506,0.0044010101010101,0.9047,0.0952999999999999,-0.00100105263157895,0.00143548872180452,3
100,100,100,200,3,3,3,2,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.985841996412593,0.780791857208351,0.0409429898989899,0.219208142791649,0.0114947878787879,0.9358,0.0642,-0.00233375939849624,-0.00107503759398496,4
100,100,100,200,3,3,3,2,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.963998049596724,0.859421715010115,0.029308797979798,0.140578284989885,0.00479413131313131,0.9932,0.00680000000000014,-0.00234736842105263,-0.00131015037593985,5
100,100,100,200,3,3,3,2,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.97627637348736,0.802102838449466,0.00550812121212121,0.197897161550535,0.0013589797979798,0.9717,0.0282999999999998,0.00014819548872182,0.000749548872180449,1
100,100,100,200,3,3,3,2,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.977147045050139,0.731144077968217,0.00476867676767677,0.268855922031783,0.00175353535353535,0.9699,0.0301,0.00232586466165413,-0.00099654135338346,2
100,100,100,200,3,3,3,2,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.968180023478561,0.647914246735529,0.00419753535353535,0.352085753264471,0.002281,0.9879,0.0121000000000002,0.00159947368421053,-0.00190751879699248,3
100,100,100,200,3,3,3,2,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.976931752298813,0.612155888314915,0.00283687878787879,0.387844111685085,0.00179736363636364,0.9726,0.0274000000000001,-0.000537969924812014,0.00130293233082707,4
100,100,100,200,3,3,3,2,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.973356133329038,0.431837929299858,0.00238459595959596,0.568162070700142,0.00313737373737374,0.9745,0.0255000000000001,-0.00091721804511277,0.00217511278195489,5
100,100,100,200,3,3,3,2,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.95797319468412,0.641318003275925,0.0101838383838384,0.358681996724075,0.00569570707070707,0.9265,0.0735000000000001,0.00230962406015039,-0.000981278195488719,1
100,100,100,200,3,3,3,2,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.935581000829689,0.686632998617907,0.00529425252525253,0.313367001382093,0.00241620202020202,0.9577,0.0423,0.00138233082706769,-0.000213007518796993,2
100,100,100,200,3,3,3,2,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.911166036502953,0.498137956576464,0.00368180808080808,0.501862043423536,0.00370933333333333,0.9675,0.0325000000000002,0.00184030075187972,-0.000284135338345869,3
100,100,100,200,3,3,3,2,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.93629061822826,0.599834555821434,0.00511978787878788,0.400165444178566,0.00341554545454545,0.954,0.0459999999999998,0.00115691729323307,0.00108323308270677,4
100,100,100,200,3,3,3,2,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.947868430502007,0.509968487305598,0.00423862626262626,0.490031512694402,0.00407291919191919,0.9485,0.0514999999999999,0.00281157894736842,-0.0020272932330827,5
100,100,100,200,3,3,3,2,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.834301031743919,0.744780700698594,0.0134384242424243,0.255219299301406,0.0046050404040404,0.8987,0.1013,0.00203744360902259,-0.00128067669172932,1
100,100,100,200,3,3,3,2,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.821526343495741,0.656598283714573,0.00935478787878787,0.343401716285427,0.00489256565656565,0.8968,0.1032,0.00523781954887218,-0.00391984962406014,2
100,100,100,200,3,3,3,2,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.83795480379556,0.593641505137354,0.00834731313131313,0.406358494862646,0.00571388888888889,0.8911,0.1089,0.00423864661654137,-0.00167932330827069,3
100,100,100,200,3,3,3,2,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.856731523834982,0.559960795081565,0.0155525151515151,0.440039204918435,0.0122217777777778,0.9013,0.0987,0.00410112781954885,-0.00413766917293233,4
100,100,100,200,3,3,3,2,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.835689441585213,0.652272000568444,0.0107560707070707,0.347727999431556,0.0057340909090909,0.8978,0.1022,0.00452984962406012,-0.00329015037593984,5
100,100,100,200,3,3,3,2,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.392346816681774,0.755472010112795,0.0258613636363636,0.244527989887205,0.00837069696969697,0.7556,0.2444,0.00194954887218046,-0.0015569172932331,1
100,100,100,200,3,3,3,2,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.525074617133616,0.60805427952075,0.0196209595959596,0.39194572047925,0.0126474747474748,0.7145,0.2855,0.0134327067669174,-0.0108008270676692,2
100,100,100,200,3,3,3,2,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.13083475144898,0.742406399552006,0.0145698080808081,0.257593600447994,0.00505530303030304,0.7598,0.2402,0.00659624060150382,-0.00586864661654131,3
100,100,100,200,3,3,3,2,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.273301934310597,0.627155735216886,0.0262963232323232,0.372844264783114,0.0156331717171717,0.7354,0.2646,0.0108178947368421,-0.00899563909774435,4
100,100,100,200,3,3,3,2,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.527220696585293,0.598734488692189,0.0349007171717172,0.401265511307811,0.0233900909090909,0.7514,0.2486,0.00297984962406016,-0.00579015037593985,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.133387101162657,0.636806455439824,0.0239111111111111,0.363193544560176,0.0136373636363636,0.4579,0.5421,0.0112866917293234,-0.0108393984962406,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0822897338140821,0.796174698727085,0.024900797979798,0.203825301272915,0.00637474747474747,0.5091,0.4909,-0.00138729323308271,-0.00255030075187971,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.408387559898408,0.72523577220742,0.0316999090909091,0.274764227792581,0.0120098888888889,0.4092,0.5908,0.00669864661654133,-0.00653127819548876,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.258888140092976,0.695085938572377,0.015140404040404,0.304914061427623,0.00664165656565656,0.4896,0.5104,0.00100593984962413,-0.00389368421052635,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.216713162904203,0.677770560131871,0.0194870606060606,0.322229439868129,0.00926464646464646,0.4801,0.5199,0.00942909774436094,-0.00758909774436095,5
100,100,100,200,3,3,3,2,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.477411688103314,0.816702730884472,0.0354593434343434,0.183297269115528,0.00795834343434343,0.3173,0.6827,-0.000915037593984921,0.000286616541353371,1
100,100,100,200,3,3,3,2,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.897191104034504,0.757320360710449,0.0253232323232323,0.242679639289551,0.00811470707070707,0.2142,0.7858,0.00642278195488724,0.000609172932330841,2
100,100,100,200,3,3,3,2,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.299092675290036,0.555367991573699,0.0175330909090909,0.444632008426301,0.0140371313131313,0.485,0.515,0.00322390977443602,-0.006286992481203,3
100,100,100,200,3,3,3,2,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.683308310359071,0.789661353468981,0.0314159191919192,0.210338646531019,0.00836812121212121,0.2634,0.7366,0.00690067669172936,0.000544661654135321,4
100,100,100,200,3,3,3,2,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0128262437171255,0.522431693729607,0.0150037474747475,0.477568306270393,0.0137153131313131,0.3501,0.6499,0.00684894736842107,-0.00130804511278198,5
100,100,100,200,3,3,3,2,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.150740416681927,0.393689019040488,0.0123058080808081,0.606310980959512,0.0189518787878788,0.3587,0.6413,3.13533834586569e-05,-0.00520601503759399,1
100,100,100,200,3,3,3,2,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.363272848760378,0.690906053122733,0.0342513535353536,0.309093946877267,0.0153231919191919,0.2652,0.7348,0.0116442857142857,-0.00511390977443609,2
100,100,100,200,3,3,3,2,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.256842954709644,0.743229042888304,0.0247976868686869,0.256770957111696,0.00856711111111111,0.2711,0.7289,0.00116218045112783,-0.00245812030075189,3
100,100,100,200,3,3,3,2,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.230569035224395,0.730130224994423,0.016,0.269869775005577,0.00591389898989899,0.2678,0.7322,0.00790548872180448,-0.00109496240601504,4
100,100,100,200,3,3,3,2,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.178950217359342,0.664803914084363,0.0195281919191919,0.335196085915637,0.00984617171717171,0.252,0.748,0.00589488721804514,5.66165413533939e-05,5
100,100,100,200,3,3,3,2,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.627676495826816,0.543173458138273,0.017329,0.456826541861727,0.0145742525252525,0.123,0.877,0.0054122556390978,-0.00258458646616541,1
100,100,100,200,3,3,3,2,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.568143023077521,0.509097883979493,0.0213541313131313,0.490902116020507,0.0205909090909091,0.1981,0.8019,0.00413105263157894,-0.00285616541353383,2
100,100,100,200,3,3,3,2,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.372971664316819,0.772283608055781,0.0217290808080808,0.227716391944219,0.00640706060606061,0.2212,0.7788,0.0025890977443609,-0.00189624060150377,3
100,100,100,200,3,3,3,2,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.742396962969778,0.685413108029943,0.0342207171717172,0.314586891970057,0.0157064242424242,0.2185,0.7815,-0.00161233082706762,-0.000575263157894733,4
100,100,100,200,3,3,3,2,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.844167900096516,0.686906484478505,0.0239807171717172,0.313093515521495,0.0109304646464646,0.1225,0.8775,0.00586390977443607,-0.00458165413533836,5
100,100,100,200,3,3,3,2,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.780615252060339,0.531953698841032,0.0186725151515152,0.468046301158968,0.0164292525252525,0.0537000000000001,0.9463,0.00324375939849627,0.000939999999999999,1
100,100,100,200,3,3,3,2,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.541415762928336,0.711872838217562,0.0163339797979798,0.288127161782438,0.00661110101010101,0.1657,0.8343,0.00230902255639095,-0.00320646616541354,2
100,100,100,200,3,3,3,2,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.925182540230274,0.846124047552985,0.0320351111111111,0.153875952447015,0.00582589898989899,0.0476000000000001,0.9524,-0.0020518796992481,0.00417804511278195,3
100,100,100,200,3,3,3,2,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.709244479599442,0.782892593444696,0.0247825757575758,0.217107406555304,0.00687256565656566,0.1759,0.8241,-0.00118345864661654,-0.00325458646616541,4
100,100,100,200,3,3,3,2,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.70311949455363,0.724463423100736,0.0235684343434344,0.275536576899264,0.00896382828282828,0.1644,0.8356,-0.00156744360902259,-0.00224195488721805,5
100,100,100,200,3,3,3,2,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.96545132895649,0.84026873231456,0.0393052929292929,0.15973126768544,0.00747175757575758,0.024,0.976,0.00480774436090224,-0.00798571428571429,1
100,100,100,200,3,3,3,2,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.986380137731022,0.578603776560658,0.0172686868686869,0.421396223439342,0.0125767575757576,0.00609999999999999,1.0061,0.00299902255639099,-0.00319578947368421,2
100,100,100,200,3,3,3,2,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.987673014197728,0.647150000437855,0.0238868686868687,0.352849999562145,0.013024,0.0472000000000001,1.0472,0.0092069172932331,-0.000622255639097742,3
100,100,100,200,3,3,3,2,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.976615196627993,0.478839872184816,0.0240871111111111,0.521160127815184,0.0262159494949495,0.0535000000000001,0.9465,0.00295894736842105,-0.0027584962406015,4
100,100,100,200,3,3,3,2,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.987126680015676,0.779395097652577,0.0322795454545455,0.220604902347423,0.00913660606060606,0.1159,0.8841,-0.00902789473684212,0.00141082706766917,5
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.213183832766764,0.854407283850999,0.0136155151515151,0.145592716149001,0.00232011111111111,0.4111,0.5889,0.00032819548872181,-0.00185789473684211,1
