"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.172275429063397,0.74247441981321,0.0221253723336619,0.25752558018679,0.00767413555945603,0.490019380354405,0.509980619645595,0.00188880287261184,0.000237645485095471,1
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.23791688811093,0.615808250215045,0.0215747966080818,0.384191749784955,0.0134601296056344,0.420560159999583,0.579439840000417,0.00287931008988442,0.00414594123875597,2
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.282265928911486,0.726616190754603,0.0557458315687938,0.273383809245397,0.0209739446736002,0.512479194633725,0.487520805366275,0.00924526381407141,-0.00676795676078026,3
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.884046113457146,0.734343752743393,0.0251976572435165,0.265656247256607,0.00911550624344991,0.284674094625594,0.715325905374406,0.00785913730826214,-0.0014123013564433,4
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.458704886131168,0.632681474979653,0.0259928881363224,0.367318525020347,0.0150907995710794,0.605692637911273,0.394307362088727,-0.00281783307931576,-0.000865250128848442,5
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.245374226556723,0.725301892716369,0.0348644117250892,0.274698107283631,0.0132044159936922,0.476088103723139,0.523911896276861,-0.00025181970551385,-0.0010279347905079,6
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.333359157440226,0.808579668543227,0.0501134582305663,0.191420331456773,0.0118636853709454,0.496780044885912,0.503219955114088,0.0049389965547456,-0.00568624770741341,7
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.229708569136278,0.563810947836295,0.0317498982545645,0.436189052163705,0.0245631236482724,0.442617189993668,0.557382810006332,0.0145132683770365,-0.00363372060550644,8
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.112736940104117,0.638521355680396,0.0259306590656703,0.361478644319604,0.0146798214374275,0.527775222225544,0.472224777774456,0.00120435895365781,-0.00138812613590068,9
100,100,75,150,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.346568032559926,0.485664165217865,0.0174277032297847,0.514335834782135,0.0184565651143019,0.37795684871138,0.62204315128862,0.000701485301469152,-0.000355310201832016,10
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.538892071633211,0.625731011995627,0.037573256396124,0.374268988004373,0.022473721739565,0.372111560340945,0.627888439659055,0.00103503774285788,0.00464594243150275,1
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.264819733823201,0.764439090103104,0.0373807534935847,0.235560909896896,0.0115188304988338,0.416988375918838,0.583011624081162,0.00343209965114058,-0.0016901893691596,2
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.341859728514765,0.548552085730958,0.0356295114108118,0.451447914269042,0.02932240899495,0.502099467641304,0.497900532358696,0.00190130335622825,0.000312536822610059,3
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.44138303193755,0.719679824207662,0.065371742057874,0.280320175792338,0.0254627371910693,0.507334513643203,0.492665486356797,0.0129508617849099,-0.00913315971585392,4
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.122462097221797,0.729018985986118,0.0495471953214387,0.270981014013882,0.0184170090050343,0.455251435048288,0.544748564951712,-0.00388817755278813,-0.00470530538176085,5
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.395306445599139,0.651674343363765,0.0611611847721342,0.348325656636235,0.0326911901064545,0.475452634397326,0.524547365602674,-0.00209196293873088,-0.0048116727267731,6
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.63552707861209,0.85495060752456,0.104101342262006,0.14504939247544,0.0176616477233721,0.371435899688996,0.628564100311004,0.0090670888278705,-0.00922873124871516,7
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.764711341727413,0.655258869504112,0.0733463674649878,0.344741130495888,0.0385885805052624,0.383898179557293,0.616101820442707,0.00785618643546938,-0.00250833703027153,8
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.370172069953813,0.609752325505566,0.0338362458601958,0.390247674494434,0.0216555406321985,0.398273776038795,0.601726223961205,-0.00184646410737389,-0.00667695070270671,9
100,100,125,250,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.307819023656395,0.34683536365837,0.0246380643853717,0.65316463634163,0.0463987068524079,0.441537045433821,0.558462954566179,0.00419834318033914,-0.00196492199449614,10
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.576592654251502,0.722373586766603,0.0945449973948227,0.277626413233397,0.0363360302712261,0.395189615424791,0.604810384575209,0.00917004047406865,-0.00512158570306193,1
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.668849120808624,0.85678072029278,0.103342235793509,0.14321927970722,0.017274665761179,0.411181023917257,0.588818976082743,0.00136233812161553,-0.00131501421986059,2
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.806478684454901,0.664141878183105,0.0569868994846239,0.335858121816895,0.028818410128622,0.335586865992247,0.664413134007753,0.000369021566223116,-0.000105194849908379,3
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.576886041057416,0.688135922194367,0.0738888880161256,0.311864077805633,0.0334865383102672,0.593389807527506,0.406610192472494,0.00132966512031237,-0.00839191105445818,4
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.566808195550457,0.516861221443212,0.0662077412599627,0.483138778556788,0.0618880386383499,0.590099098029862,0.409900901970138,0.0048847771786798,-0.00910388007967004,5
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.622667436803467,0.696592785505713,0.0646619770254995,0.303407214494287,0.028164102099848,0.604449704172344,0.395550295827656,0.000477817489122713,-0.0050407181950819,6
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.532025189873532,0.618060228298287,0.0836298157912751,0.381939771701713,0.0516803238395082,0.448199597871306,0.551800402128694,0.00363680149763473,-0.00649019050933884,7
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.784026805103784,0.664043040091491,0.0531731381831118,0.335956959908509,0.0269016987970117,0.681419204855348,0.318580795144652,0.000866981950163327,-0.00695163478216666,8
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.420514085519658,0.511583866379187,0.0481460662598589,0.488416133620813,0.0459657097830802,0.535408296459138,0.464591703540862,-0.00554137827522767,-0.00695318967509882,9
100,100,150,300,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.352898350722927,0.573692514401661,0.0514257349106557,0.426307485598339,0.0382141568775276,0.516194115272436,0.483805884727564,-0.00195677082534043,-0.00395654703830346,10
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.469116050034257,0.654250442870397,0.0640447166796048,0.345749557129603,0.0338454985698049,0.492165197087337,0.507834802912663,0.00719816085142369,0.00629709025080707,1
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.574634705492544,0.651358242738052,0.0621439076745942,0.348641757261949,0.0332627419954336,0.429655242029818,0.570344757970182,-0.00528366798336799,-0.00496703530022674,2
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.378846221887257,0.679951590266948,0.0473755897172677,0.320048409733052,0.0222993553750265,0.452800729576231,0.547199270423769,0.00253222057494943,0.00382361307705368,3
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.535982311865137,0.512396815876276,0.0429256449379678,0.487603184123724,0.0408485777112469,0.472691040783823,0.527308959216177,0.00477534147027597,0.00269678493486571,4
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.623887776714095,0.690161533938338,0.0722520713276184,0.309838466061662,0.0324365671644736,0.400675211980216,0.599324788019784,0.0106371702465842,-0.00790646001312769,5
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.597159465574487,0.604636105842891,0.056657587895981,0.395363894157109,0.0370476793688603,0.437607051202526,0.562392948797474,-0.00221067989327622,0.0012681227919492,6
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.487443536313991,0.545718940700398,0.0600282898309701,0.454281059299602,0.0499702558561694,0.519779267499304,0.480220732500696,0.00726699679984764,-0.00317830626327711,7
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.508404928100753,0.788341791852346,0.0682251071749558,0.211658208147654,0.0183174405880507,0.466963204133393,0.533036795866607,-0.000392016355483736,0.00133100518183719,8
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.345935689847056,0.725368889529056,0.0564241342495417,0.274631110470944,0.0213626788658856,0.477536830313517,0.522463169686483,0.0110031890882112,-0.00152412120057521,9
100,100,175,350,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.609273932027534,0.78407260395345,0.0729294712275779,0.21592739604655,0.0200841997766799,0.400110147312961,0.599889852687039,0.0143976128731489,-0.00597271654201696,10
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.833826272242559,0.773663899803218,0.110666615562918,0.226336100196782,0.0323756222758466,0.662490520810671,0.337509479189329,0.00538841119727462,-0.00659057874250091,1
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.760011848428466,0.783250119223004,0.11872610971412,0.216749880776996,0.0328552393342506,0.385745938111067,0.614254061888933,0.0021748352945165,-0.00364237077731767,2
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.785960472952821,0.722575607229771,0.131980706537066,0.277424392770229,0.0506724375997213,0.400012314638844,0.599987685361156,0.00361713979833039,-0.00555084109220076,3
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.746335477640626,0.594869017827363,0.0783959162961304,0.405130982172636,0.0533909375266747,0.385506294167234,0.614493705832766,0.00126316237715252,-0.000957712221132143,4
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.617992806836407,0.755174859426954,0.0823482874724824,0.244825140573046,0.0266970368580579,0.397735980113559,0.602264019886441,-0.00276683428748765,-0.00122225278893177,5
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.571599737595054,0.775345757259692,0.0990601854950879,0.224654242740308,0.0287024088927331,0.501673441286626,0.498326558713374,-0.00217970411941643,-0.00312116652418318,6
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.909732797489625,0.647695196675526,0.0480657254766832,0.352304803324474,0.0261446835604592,0.263404871436193,0.736595128563807,0.00546129669063547,0.000494336463125978,7
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.62013899441865,0.630084300347589,0.070949489846461,0.369915699652412,0.0416536805663257,0.408867661115484,0.591132338884516,0.00172164412846116,0.00325510514959911,8
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.644562203521769,0.582159486860997,0.068607101415133,0.417840513139003,0.049242221602967,0.430972852493276,0.569027147506724,0.00582897103947069,-0.00332695128513997,9
100,100,200,400,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.616185138345407,0.657151370085296,0.100232006719467,0.342848629914704,0.0522929841459666,0.476028959215671,0.523971040784329,0.00626536453569841,-0.00272762517717107,10
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.53227870801685,0.758628647559173,0.0790629877828474,0.241371352440827,0.0251553119573829,0.535334110648829,0.464665889351171,-0.00597783354884384,-0.00848484285172791,1
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.440008726011036,0.786122537084331,0.111539352713217,0.21387746291567,0.0303461008280441,0.544880618818302,0.455119381181698,-0.00173961320021032,-0.00453897445004234,2
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.600978330725831,0.825971290383196,0.127673586956245,0.174028709616804,0.0269002928416992,0.574905597280725,0.425094402719275,0.00204830749920571,-0.00839590695734738,3
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.772139723039239,0.691170651723257,0.181352065528828,0.308829348276743,0.081031855253504,0.540800569996896,0.459199430003104,0.0102270883053928,-0.0178465297146372,4
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.538575741570103,0.782225121710212,0.0949480007862541,0.217774878289788,0.0264339366522486,0.488998308147353,0.511001691852647,-0.00305012934135173,-0.00507328079718528,5
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.74087113338115,0.791458996960661,0.137692079531863,0.208541003039339,0.0362803941662367,0.469338269002718,0.530661730997282,0.00707049469825338,-0.00416432237416219,6
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.778014759689856,0.635480612011492,0.12171081657594,0.364519387988508,0.0698148008472068,0.49873472261871,0.50126527738129,0.0100502905111382,-0.0132516380298486,7
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.678317290582989,0.705088894638218,0.0731601300749023,0.294911105361782,0.0306000207815948,0.429540329502119,0.570459670497881,0.00364223991337164,-0.00950230223942507,8
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.419866489306425,0.749964879735329,0.0921964120324371,0.250035120264671,0.0307378939912987,0.42901833021399,0.57098166978601,-0.00433145452055643,-0.00303172476155099,9
100,100,225,450,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.777410670604323,0.698063788339991,0.102809837354576,0.301936211660009,0.0444687338474339,0.363315053435215,0.636684946564785,-0.00694667578847921,0.00458035094942155,10
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.770197316473408,0.659392982697843,0.141846665868125,0.340607017302157,0.0732703729692813,0.518162373897226,0.481837626102774,0.0196073676551043,-0.0145868116302481,1
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.728190508345587,0.597614778035994,0.0706531850972715,0.402385221964006,0.0475721126931659,0.51368875160299,0.48631124839701,0.00714390187043795,-0.00392348181610667,2
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.728612984386741,0.610719265306049,0.119713665175608,0.389280734693951,0.0763071122524891,0.599789493354004,0.400210506645996,0.00126185232962173,-0.00560156435432847,3
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.563176613179396,0.673750016027995,0.0792668535456513,0.326249983972005,0.0383833901054861,0.484363386784536,0.515636613215464,0.00551191455838836,-0.00165740756810466,4
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.644950843348613,0.709944106831616,0.111557883385323,0.290055893168384,0.0455782662239617,0.471865865317439,0.528134134682561,0.00495859083846134,-0.0145110438475213,5
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.630436014869674,0.782186016756672,0.144360329355228,0.217813983243328,0.0401997704964888,0.506673388534772,0.493326611465228,-0.00179156808050383,-0.00355247897147047,6
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.843656057558199,0.630433029329328,0.109799331778063,0.369566970670672,0.0643656098888904,0.675611954275893,0.324388045724107,0.00752097995908722,-0.0206769135708828,7
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.712214041965419,0.717553945163665,0.140505281413888,0.282446054836335,0.0553061727086874,0.390477991835066,0.609522008164934,0.0110192822016596,-0.00848661179195638,8
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.694751266592273,0.625393779736255,0.098200848826541,0.374606220263745,0.058821577696401,0.448275553650557,0.551724446349443,0.00680846695671887,0.00189169640662825,9
100,100,250,500,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.636426989889318,0.712826549948373,0.0967778183888335,0.287173450051627,0.0389884748221065,0.401755424590532,0.598244575409468,0.00284329761799646,-0.00481774760320531,10
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.723636104041938,0.753733342385854,0.100977712167411,0.246266657614146,0.0329923625114907,0.412138396165919,0.587861603834081,0.00148505221805867,-0.00580419170843554,1
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.723481425080483,0.703252971268228,0.10805195887465,0.296747028731772,0.0455939740814408,0.435053574043187,0.564946425956813,0.0103865893160271,-0.00318986906132334,2
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.688991532281314,0.59013168599834,0.0862379851047355,0.40986831400166,0.0598954748514854,0.430287980112697,0.569712019887303,-0.00223956767560974,0.00117333844322628,3
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.829227615343108,0.745753421874699,0.153076709010027,0.254246578125301,0.0521877986944336,0.361298770385112,0.638701229614888,0.00656781780226683,-0.0117087810953907,4
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.75344461111245,0.688119299042272,0.120947986864129,0.311880700957728,0.05481802788428,0.420805904328255,0.579194095671745,0.011218076948511,-0.0137695203170018,5
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.703193052447358,0.665587583616908,0.132133376749896,0.334412416383092,0.0663880199862967,0.426253703702983,0.573746296297017,0.0112608062482854,-0.00577919323643507,6
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.699232054565193,0.612607030954617,0.112303505294542,0.387392969045383,0.0710171221549031,0.389549218478157,0.610450781521843,0.0119312306485574,-0.0110265716705755,7
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.620113626653922,0.65687078677,0.0874676003940445,0.34312921323,0.0456903998637306,0.549348121804099,0.450651878195901,-0.00229168613831943,-0.00848802414047747,8
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.589987683215679,0.698327837803756,0.112624710823216,0.301672162196244,0.0486529938969928,0.559154855251479,0.440845144748521,0.0111284852482575,-0.00332428040603687,9
100,100,275,550,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.755286194912558,0.751972393661984,0.0984852002091753,0.248027606338016,0.0324839697221413,0.3626742378252,0.6373257621748,0.00635826445357086,-0.00604558063453243,10
100,100,300,600,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.774711763694846,0.542793521963984,0.125085747082875,0.457206478036016,0.105362373650546,0.48328978552682,0.51671021447318,0.0077709378618677,-0.0148053962338171,1
100,100,300,600,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.633795285550483,0.796073788910532,0.145095062150206,0.203926211089468,0.0371682709370146,0.567208114061189,0.432791885938811,-0.00653475005104286,-0.00233248848449912,2
100,100,300,600,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.666552915628741,0.681645926792359,0.113456027627981,0.318354073207641,0.0529881968125202,0.537958686742592,0.462041313257408,0.00601003255174183,-0.0197052069047398,3
100,100,300,600,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.860376109061781,0.661774132042435,0.0935318200776192,0.338225867957565,0.0478031393124551,0.292198731479389,0.707801268520611,0.0109347386113277,-0.00457634997450593,4
100,100,300,600,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.733356707166458,0.70801800440112,0.115693989093168,0.29198199559888,0.0477114446302698,0.474213758211103,0.525786241788897,0.00691930228095493,-0.0128880551206169,5
100,100,300,600,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.786753474384542,0.718968446921429,0.169826829451981,0.281031553078571,0.0663821866448548,0.439551170393881,0.560448829606119,0.0086926986937479,-0.0155241504597676,6
100,100,300,600,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.669696997453864,0.667914104968907,0.111818877584108,0.332085895031093,0.0555961788613815,0.486066109026451,0.513933890973549,0.0114421166376883,-0.00825672959358937,7
