"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.174440972712107,0.668411051646619,0.0150226666666667,0.331588948353381,0.00745252525252525,0.5274,0.4726,-0.000797067669172946,-0.00577135338345865,7
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.274914896001553,0.708382257592901,0.0140708686868687,0.291617742407099,0.00579251515151515,0.4357,0.5643,0.00521631578947371,-0.00135308270676693,8
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.747186875399109,0.844348214178015,0.0148482727272727,0.155651785821985,0.00273721212121212,0.3685,0.6315,0.00216142857142856,-0.00252541353383457,9
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.181537867133121,0.650527879898037,0.0128244343434344,0.349472120101963,0.00688945454545454,0.4747,0.5253,0.00335075187969926,-0.000807293233082683,10
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.208795494342569,0.737656228643343,0.0346707070707071,0.262343771356656,0.0123304646464646,0.4638,0.5362,0.00905187969924809,-0.0117823308270677,1
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0840136673785887,0.3728578264768,0.00922408080808082,0.627142173523201,0.0155147878787879,0.5002,0.4998,0.00395082706766916,-0.00137917293233082,2
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.422756278797118,0.588073518191094,0.0116310606060606,0.411926481808906,0.00814718181818182,0.4938,0.5062,0.00352766917293235,0.00165105263157896,3
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.387773561517044,0.695840730101,0.0162411616161616,0.304159269899,0.00709918181818182,0.5246,0.4754,0.00126984962406016,-0.00216225563909776,4
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.412723996178023,0.764814218125358,0.0156084444444445,0.235185781874642,0.00479970707070707,0.5085,0.4915,0.00317330827067668,-0.00366157894736843,5
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.19956742328708,0.798395835916838,0.0298500606060606,0.201604164083162,0.00753748484848485,0.4771,0.5229,-0.000888496240601461,-0.0033327067669173,6
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.156090600579414,0.697597179804557,0.0177218080808081,0.302402820195443,0.00768226262626264,0.4255,0.5745,0.000477443609022523,-0.00410097744360903,7
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0161399237030884,0.768471508580337,0.0307201919191919,0.231528491419663,0.00925551515151515,0.5099,0.4901,0.00496676691729326,-0.00210827067669174,8
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.245247572111105,0.678223720067218,0.014794505050505,0.321776279932782,0.00701910101010101,0.5409,0.4591,0.000845939849624046,-0.00424699248120303,9
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0387526518443793,0.706755897322228,0.0209347878787879,0.293244102677772,0.00868617171717171,0.4647,0.5353,0.00419744360902257,-0.00411924812030079,10
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.298546459191478,0.465542309866794,0.0155371313131313,0.534457690133206,0.0178371313131313,0.3914,0.6086,0.00850082706766912,-0.00563676691729327,1
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.164622127504521,0.446217490343917,0.0213340909090909,0.553782509656083,0.0264768787878788,0.4722,0.5278,0.00737052631578956,-0.00667954887218048,2
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.330020679412497,0.768991218357465,0.040898696969697,0.231008781642535,0.0122861717171717,0.471,0.529,0.00817383458646619,-0.00723902255639097,3
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.256527318999259,0.845480174652885,0.0459603535353536,0.154519825347115,0.00839970707070707,0.4462,0.5538,0.00239308270676691,-0.00507691729323304,4
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.485364085445342,0.767872139442608,0.0352252424242424,0.232127860557392,0.010648595959596,0.4268,0.5732,0.0014763157894737,-0.00843293233082707,5
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.116266778878231,0.513403194608572,0.0215691313131313,0.486596805391428,0.0204429393939394,0.4591,0.5409,0.00301714285714285,-0.00565676691729325,6
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.353473150207078,0.632957922272773,0.0395452929292929,0.367042077727227,0.0229316767676768,0.4846,0.5154,0.00870481203007513,-0.00873714285714291,7
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.540819147090313,0.762700777704469,0.017678494949495,0.237299222295531,0.00550031313131313,0.391,0.609,0.000695338345864655,-0.00113646616541353,8
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.226637982742497,0.573592314952066,0.0262506666666667,0.426407685047934,0.0195147070707071,0.4734,0.5266,0.00896165413533841,-0.00498654135338353,9
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.11848218447016,0.622849453979537,0.0320659696969697,0.377150546020463,0.0194167272727273,0.4899,0.5101,0.0054769172932332,-0.00543932330827067,10
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.288934588947117,0.619380880001985,0.0292575757575758,0.380619119998015,0.0179792323232323,0.4974,0.5026,0.00920488721804513,-0.0064782706766917,1
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.359435699973773,0.807829478798704,0.0441484848484849,0.192170521201296,0.0105022626262626,0.4484,0.5516,0.00457556390977449,-0.00543255639097744,2
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.277104928488183,0.709103812028764,0.0286239494949495,0.290896187971236,0.0117424242424242,0.5603,0.4397,0.0041154887218045,-0.00649699248120302,3
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0276656180098665,0.713167970866669,0.0289282828282829,0.286832029133331,0.0116347878787879,0.5516,0.4484,0.00340691729323309,-0.00604030075187966,4
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.00534683611808589,0.583987865385357,0.0272187777777778,0.416012134614643,0.0193896868686869,0.4732,0.5268,0.012718947368421,-0.0122348872180451,5
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.134718248451244,0.708043688017767,0.0313168080808081,0.291956311982233,0.0129132424242424,0.4461,0.5539,0.000481804511278136,0.000224135338345878,6
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.260987101889338,0.546409640145914,0.0290772828282828,0.453590359854086,0.0241378888888889,0.47,0.53,0.0123467669172933,-0.00689909774436093,7
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.203900280602409,0.516096669718158,0.0245835454545454,0.483903330281842,0.0230500606060606,0.5115,0.4885,0.00864315789473682,-0.0123624060150376,8
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.685027857288276,0.657346473007009,0.0387580909090909,0.342653526992991,0.0202033434343434,0.3956,0.6044,0.0163648872180451,-0.00885954887218042,9
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.396026093694374,0.821079129723621,0.0444482727272727,0.178920870276379,0.00968569696969697,0.4085,0.5915,0.00810413533834582,-0.00686526315789473,10
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.404456887970536,0.741191773344991,0.0474048888888889,0.258808226655009,0.0165527676767677,0.4728,0.5272,0.00148157894736855,-0.0040378195488722,1
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0335250290665118,0.785145511014595,0.0368270202020202,0.214854488985405,0.0100776868686869,0.4618,0.5382,0.0176138345864661,-0.0123728571428571,2
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.219442505480863,0.716161935052679,0.0344624646464646,0.283838064947321,0.0136585858585859,0.4916,0.5084,0.00945691729323304,-0.0112944360902256,3
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.480412279601995,0.716435137448187,0.0449172121212122,0.283564862551814,0.0177782222222222,0.4252,0.5748,0.00950586466165412,-0.00910804511278205,4
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.226180844198491,0.589021825248602,0.0226187474747475,0.410978174751398,0.0157817777777778,0.4614,0.5386,0.0125025563909774,-0.0130145864661655,5
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.217214738757524,0.625260684540376,0.0353783737373738,0.374739315459624,0.0212034242424242,0.5298,0.4702,0.00657060150375946,-0.0129121804511279,6
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.483874155599648,0.676581368857862,0.0350313535353535,0.323418631142138,0.0167456464646465,0.4177,0.5823,0.0184170676691729,-0.0152591729323308,7
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.620072247236654,0.742231769552699,0.0587875151515151,0.257768230447301,0.020416202020202,0.408,0.592,0.019846015037594,-0.0109509022556391,8
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.25509003460323,0.651520801608797,0.0283072626262626,0.348479198391203,0.0151407171717172,0.4446,0.5554,0.0156016541353384,-0.0097014285714286,9
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.451999641475068,0.626725788093189,0.0546279898989898,0.373274211906811,0.0325361111111111,0.4368,0.5632,0.00748060150375939,-0.00262263157894738,10
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.506561960690934,0.637327458299566,0.0316865757575758,0.362672541700434,0.0180313131313131,0.4327,0.5673,0.0021074436090225,0.00180849624060151,1
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.407346140122102,0.714148799935018,0.0534623838383839,0.285851200064982,0.021399303030303,0.4805,0.5195,0.0129123308270677,-0.0119044360902256,2
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.325777517006966,0.56286023054755,0.0223484848484848,0.43713976945245,0.0173567272727273,0.4988,0.5012,0.00910338345864659,-0.0124692481203008,3
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.339423796397225,0.61850068655301,0.0435060505050505,0.38149931344699,0.026835101010101,0.4516,0.5484,0.0123693233082706,-0.0148897744360902,4
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.356263903164195,0.646061367045161,0.0447800404040404,0.353938632954839,0.0245323232323232,0.4946,0.5054,0.00442015037593989,-0.00837947368421061,5
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.17297958221174,0.56696488737485,0.0322524848484848,0.43303511262515,0.0246337272727273,0.4033,0.5967,0.0152151127819548,-0.0135359398496241,6
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.367958790605205,0.77671330040354,0.0472088383838384,0.22328669959646,0.0135714242424242,0.4468,0.5532,0.0131237593984963,-0.00820984962406023,7
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.164708732111207,0.663847264327697,0.0328442323232324,0.336152735672303,0.0166313535353535,0.4753,0.5247,0.0125996240601503,-0.00999766917293237,8
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.23722042887365,0.673603404103709,0.0342224141414141,0.326396595896291,0.0165825757575758,0.5386,0.4614,0.00927451127819552,-0.0119533082706767,9
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.368037093502229,0.637755336609487,0.0400736464646465,0.362244663390513,0.0227618080808081,0.5744,0.4256,0.00777315789473691,-0.00577729323308278,10
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.6671083233401,0.646334831002367,0.0528189393939394,0.353665168997633,0.0289017676767677,0.408,0.592,0.0112453383458647,-0.01232007518797,1
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.228725087624982,0.765843245079456,0.0603242424242424,0.234156754920544,0.0184441515151515,0.5143,0.4857,0.00711473684210522,-0.00645924812030077,2
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.261602611143295,0.583635424016132,0.0437250404040404,0.416364575983868,0.0311933737373737,0.5573,0.4427,0.00901481203007514,-0.0113655639097744,3
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.335363295772764,0.783958809972822,0.0567290808080807,0.216041190027178,0.0156332424242424,0.4636,0.5364,0.00934932330827067,-0.00839338345864668,4
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.485296930473509,0.591169430667447,0.0571975353535353,0.408830569332553,0.0395556666666667,0.5579,0.4421,-0.00254496240601507,-0.0043701503759398,5
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.53577466953478,0.753191275690816,0.0596970808080808,0.246808724309184,0.0195617777777778,0.4455,0.5545,0.00311270676691732,-0.0124938345864662,6
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.328068231639665,0.62416282305989,0.0360182929292929,0.37583717694011,0.0216882727272727,0.4302,0.5698,0.0028503007518796,-0.00342075187969929,7
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.544928218727671,0.543863271947561,0.0581277878787879,0.456136728052439,0.0487516262626263,0.5576,0.4424,0.0164634586466165,-0.0169199248120301,8
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.338357591189548,0.829965528841353,0.0601100606060606,0.170034471158647,0.0123147070707071,0.5386,0.4614,0.00273015037593999,-0.00771240601503765,9
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.786362992245041,0.719907876783563,0.100055545454545,0.280092123216437,0.0389282727272727,0.355,0.645,0.008726992481203,-0.00147406015037588,10
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.355532563217755,0.609144585690879,0.0482115050505051,0.390855414309121,0.0309347373737374,0.5212,0.4788,0.00737676691729327,-0.0108193984962406,1
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.483402250756455,0.642823965883416,0.0536254141414141,0.357176034116584,0.029796202020202,0.4246,0.5754,0.00596112781954894,-0.0106336090225563,2
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.69551547268224,0.59893536622023,0.0536979797979798,0.40106463377977,0.0359577373737374,0.4218,0.5782,0.0115266165413534,-0.0124935338345865,3
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.510752732755736,0.52799735381773,0.0400675858585858,0.47200264618227,0.0358183737373737,0.4356,0.5644,0.00626992481203007,-0.00969684210526322,4
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.297375895768271,0.67416892092061,0.0560873131313132,0.32583107907939,0.0271074343434343,0.5124,0.4876,0.0101527067669173,-0.0150229323308272,5
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.347599157287024,0.73865411778811,0.0716905454545455,0.26134588221189,0.0253650909090909,0.531,0.469,0.00181210526315783,-0.00848488721804517,6
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.461302154753877,0.600864067288164,0.047359595959596,0.399135932711836,0.0314595555555555,0.5192,0.4808,0.00493548872180462,-0.00615120300751883,7
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.642522998602233,0.569520355540302,0.0627573636363636,0.430479644459698,0.047436,0.4145,0.5855,0.00832421052631581,-0.00861676691729323,8
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.592744283449482,0.739575622018567,0.0905796363636364,0.260424377981433,0.0318955151515152,0.4684,0.5316,0.00530150375939854,-0.0093028571428572,9
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.719225343652737,0.763126574747227,0.104437363636364,0.236873425252773,0.0324172121212121,0.4387,0.5613,0.00972774436090218,-0.00296481203007524,10
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.490478970357225,0.740591369238433,0.0766114242424242,0.259408630761567,0.0268348585858586,0.4444,0.5556,0.00776323308270681,-0.0124666917293234,1
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.415457385180983,0.668667932219026,0.0487301414141414,0.331332067780974,0.024146303030303,0.5,0.5,0.00381984962406025,-0.00891887218045114,2
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.505540324439764,0.770447330715861,0.071929888888889,0.229552669284139,0.0214313131313131,0.4371,0.5629,0.0146955639097745,-0.014022030075188,3
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.483748179992453,0.687928507803787,0.069835111111111,0.312071492196213,0.0316799595959596,0.456,0.544,0.0102748120300751,-0.013977142857143,4
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.330622868452341,0.488022089740089,0.0522173333333333,0.511977910259912,0.0547805555555555,0.5143,0.4857,0.0194096992481202,-0.0193504511278195,5
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.52194950328747,0.715354587297464,0.0587722828282829,0.284645412702536,0.0233859696969697,0.4071,0.5929,0.017956992481203,-0.0137870676691729,6
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.739741986695757,0.850650782440645,0.129025292929293,0.149349217559355,0.0226530404040404,0.3729,0.6271,0.0154075187969924,-0.0115482706766918,7
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.545588127559733,0.807180433988314,0.0857340909090909,0.192819566011686,0.020480191919192,0.4994,0.5006,0.0106101503759398,-0.0224622556390978,8
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.640243072458548,0.805866666424418,0.0896054949494949,0.194133333575583,0.0215859696969697,0.3883,0.6117,0.0145575187969925,-0.00837218045112783,9
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.455264751575632,0.740446999203912,0.0939219696969697,0.259553000796088,0.0329229898989899,0.4443,0.5557,0.0178774436090227,-0.0157524060150377,10
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.583929482777012,0.712124130604427,0.0866004444444444,0.287875869395573,0.0350081919191919,0.5001,0.4999,0.000622255639097715,-0.00157187969924811,1
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.401049602290495,0.64873324346201,0.0664244848484849,0.351266756537991,0.0359665757575757,0.4671,0.5329,-0.00180526315789478,-0.00167616541353392,2
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.415874834644156,0.649274075878953,0.0621222222222223,0.350725924121047,0.0335572828282828,0.5307,0.4693,0.00768263157894731,-0.0110272932330827,3
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.591551144151776,0.712508636379538,0.0911363535353536,0.287491363620462,0.0367727676767677,0.4137,0.5863,0.00740172932330839,-0.00833593984962403,4
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.438177966430352,0.734420544820456,0.0841560707070707,0.265579455179544,0.0304323232323233,0.4467,0.5533,0.0125333834586466,-0.0113845864661654,5
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.470554663593545,0.700848451702341,0.0536403636363636,0.299151548297659,0.0228959595959596,0.5712,0.4288,0.00498353383458654,-0.00585669172932337,6
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.598578865015949,0.599033437980321,0.0400876262626263,0.400966562019679,0.0268328888888889,0.4017,0.5983,0.00943300751879708,-0.000611203007518752,7
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.73342442883868,0.610177693254842,0.0774021313131313,0.389822306745158,0.0494496565656566,0.4305,0.5695,0.0181391729323308,-0.0157515789473684,8
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.512373308107595,0.812330300338077,0.0897991515151515,0.187669699661923,0.0207459696969697,0.4615,0.5385,0.0122020300751879,-0.00845699248120301,9
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.40737171311285,0.756176702496855,0.0721395858585859,0.243823297503146,0.0232608484848485,0.4617,0.5383,0.00895112781954885,-0.0101761654135338,10
100,100,100,200,3,3,3,2,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.973161287747756,0.609237128003057,0.00351081818181818,0.390762871996943,0.00225182828282828,0.0110000000000001,0.989,0.00181864661654139,-0.00127759398496241,1
100,100,100,200,3,3,3,2,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.974510211069547,0.640305015834853,0.00456237373737374,0.359694984165147,0.00256293939393939,0.0148000000000001,0.9852,0.00126473684210528,-0.00183105263157895,2
