"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.619426685117477,0.994984420843585,0.474656272727273,0.00501557915641547,0.00239267676767676,1.2168,0.7832,-0.00309330827067672,-0.000908571428571406,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.582643258148127,0.990808275600312,0.361145292929293,0.00919172439968798,0.00335034343434343,1.1158,0.8842,-0.0287454887218045,0.020791954887218,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.803614787352273,0.981731897263631,0.408373575757576,0.018268102736369,0.0075990303030303,1.366,0.634,-0.00665240601503759,-0.00123842105263159,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.75086855511866,0.996857397119064,0.417291353535354,0.00314260288093647,0.00131551515151515,1.2308,0.7692,-0.00430691729323304,0.00332932330827067,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.154237303101264,0.843468565278358,0.0627342525252525,0.156531434721642,0.0116422626262626,0.1051,1.8949,-0.00283293233082707,0.00624037593984962,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.0714535475211641,0.95662372636106,0.0480814545454545,0.0433762736389397,0.00218016161616162,0.0613999999999999,1.9386,-0.000560977443609035,0.00138451127819549,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.153557428006489,0.814300269695544,0.0380069797979798,0.185699730304456,0.00866742424242424,0.1358,1.8642,-0.00363827067669174,0.0037503759398496,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.373726488413089,0.846294363882338,0.067756404040404,0.153705636117662,0.0123060505050505,0.1047,1.8953,-0.00922548872180456,0.00784864661654147,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.307372104714629,0.741924522703056,0.0433379696969697,0.258075477296944,0.0150749393939394,0.00380000000000003,2.0038,-0.000352030075188011,0.00464751879699254,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.0205217675071978,0.660615549070338,0.0380912727272727,0.339384450929662,0.019569,0.0495000000000001,1.9505,-0.00894939849624062,0.009178947368421,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.253832488969218,0.726750543213191,0.0324805959595959,0.273249456786809,0.0122123131313131,0.0902000000000003,1.9098,-0.0039475939849624,0.00325924812030073,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.264905219043845,0.909891092090818,0.0605452929292929,0.0901089079091819,0.0059959595959596,0.1404,1.8596,-0.00663406015037595,0.00602872180451125,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.462993326852577,0.928962487851648,0.068879303030303,0.0710375121483517,0.00526718181818182,0.19,1.81,-0.00937278195488723,0.00543473684210527,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.115518576008287,0.891636172007034,0.0525023838383838,0.108363827992965,0.00638080808080809,0.1098,1.8902,-0.00376796992481202,0.000230902255639099,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.444419668158908,0.884719998947049,0.0196902121212121,0.115280001052951,0.00256565656565655,1.8923,0.1077,-0.00995909774436082,0.0117612030075187,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.460768863477281,0.875856703186693,0.0195125656565657,0.124143296813307,0.00276569696969693,1.917,0.083,-0.0390773684210525,0.0362913533834586,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.69190763837482,0.830900107211111,0.0126037474747475,0.169099892788889,0.00256504040404043,1.9492,0.0507999999999995,-0.0197381954887219,0.0162457894736844,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.42511765328928,0.907638915586436,0.0209858585858586,0.0923610844135642,0.00213551515151515,1.9412,0.0588000000000004,-0.0231841353383461,0.0178606766917294,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.51305298979874,0.896940418679549,0.0230676767676767,0.103059581320451,0.00265050505050505,1.831,0.169,-0.0322750375939849,0.0330012781954889,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.369320872165201,0.780081349655496,0.0209200404040404,0.219918650344504,0.00589772727272721,1.8989,0.1011,-0.00981706766917292,0.00989676691729314,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.596540173472055,0.709876147516376,0.00637600000000001,0.290123852483624,0.00260584848484843,1.8765,0.123500000000001,-0.009466917293233,0.0153648872180452,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.430600776839266,0.807350226833882,0.0191532424242424,0.192649773166118,0.0045703434343435,1.9533,0.0467000000000002,-0.0116801503759401,0.00957022556390976,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.313042234134513,0.955816636420542,0.0162102929292929,0.0441833635794577,0.000749333333333335,1.7945,0.2055,-0.016450977443609,0.0218827067669174,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.311221302081727,0.731150758971189,0.0109860202020202,0.268849241028811,0.00403963636363631,1.8146,0.1854,-0.00816556390977422,0.0138218045112784,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.917698745486652,0.996356421573063,0.447461525252525,0.00364357842693703,0.00163632323232323,1.2945,0.7055,-0.00782067669172932,0.00082819548872182,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.889909697451194,0.993687972266438,0.438716,0.00631202773356151,0.00278677777777778,1.1401,0.8599,-0.000292255639097742,0.00490210526315791,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.929825803023239,0.956981625212425,0.313099757575758,0.043018374787575,0.0140745050505051,1.245,0.755,-0.00634127819548871,0.00861646616541355,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.894042575175299,0.989927764915075,0.473945616161616,0.0100722350849255,0.00482226262626263,1.2286,0.7714,-0.00057954887218045,-4.31578947368454e-05,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.918823290751574,0.990691775420175,0.44830394949495,0.00930822457982463,0.00421212121212122,1.2697,0.7303,0.00402233082706766,-0.00191165413533836,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.926109057887203,0.989697832503906,0.406441808080808,0.0103021674960935,0.00423081818181819,1.2088,0.7912,-0.000399022556390988,-0.00235819548872182,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.885960227588789,0.98739107475458,0.417331070707071,0.01260892524542,0.00532929292929293,1.0392,0.9608,0.00022872180451128,-0.00116872180451128,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.888473554585901,0.985041475829345,0.466182828282828,0.0149585241706547,0.00707930303030303,1.1637,0.8363,0.00633616541353383,-0.00144578947368419,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.939960671394632,0.990082887824428,0.352022060606061,0.00991711217557164,0.0035260101010101,1.3009,0.6991,-0.012242030075188,0.00429887218045112,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.895539450308023,0.975908366347682,0.411545161616162,0.0240916336523184,0.0101595555555556,1.1129,0.8871,0.00263263157894736,0.0029857142857143,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.858895108599295,0.983303591688775,0.0886371212121212,0.0166964083112255,0.0015050505050505,0.1245,1.8755,0.000171503759398455,-0.00163105263157891,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.983718146786548,0.960231382615076,0.0224869797979798,0.0397686173849245,0.000931313131313135,0.0596999999999999,1.9403,0.00393436090225565,-0.00473962406015038,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.959942172036625,0.987308463895829,0.0364635454545454,0.012691536104171,0.000468727272727273,0.1233,1.8767,0.0116355639097744,-0.00929887218045114,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.890369170443785,0.960086209913822,0.0426700909090909,0.0399137900861782,0.0017739292929293,0.1022,1.8978,0.00498496240601504,-0.0030832330827068,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.961928398193094,0.972586633494556,0.0396137777777778,0.0274133665054436,0.00111655555555556,0.0787,1.9213,0.0107563909774436,-0.00939172932330836,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.949419228373118,0.967990998504921,0.0409725656565657,0.0320090014950786,0.00135485858585859,0.0991,1.9009,0.00387849624060153,-0.00297481203007521,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.902328917254727,0.986269891612079,0.063561,0.0137301083879206,0.000884848484848481,0.1631,1.8369,0.012465037593985,-0.0128806015037594,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.960441002850744,0.982332552738468,0.0533968787878788,0.0176674472615317,0.000960353535353533,0.0937999999999999,1.9062,0.00650263157894735,-0.000346842105263175,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.924303475178919,0.97887998226373,0.057086303030303,0.0211200177362699,0.00123167676767676,0.1108,1.8892,-0.00479969924812029,0.00380947368421051,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.941840732200912,0.973892586365034,0.0366593434343434,0.0261074136349659,0.000982737373737376,0.1142,1.8858,0.00021105263157898,-0.00175015037593986,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.27463819265186,0.102833528321995,0.00996610101010102,0.897166471678005,0.086948797979798,1.8629,0.1371,-0.00716744360902252,0.00705774436090225,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.285195373015287,0.648991873085038,0.0139370808080808,0.351008126914962,0.0075378888888889,1.958,0.0420000000000003,-0.0148525563909775,0.0139415037593985,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0698702307699497,0.359784309482619,0.0133687272727273,0.640215690517381,0.0237888888888889,1.8914,0.1086,-0.0105938345864661,0.0128553383458648,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.249674193778099,0.700497264300345,0.016598494949495,0.299502735699655,0.00709680808080808,1.9153,0.0847000000000002,-0.0125554135338346,0.0145919548872181,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.392715505277806,0.315233075366246,0.014513696969697,0.684766924633754,0.0315274646464647,1.8679,0.1321,-0.00412345864661653,0.0059835338345866,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0747502043444126,0.29206782715845,0.0160411616161616,0.70793217284155,0.0388815656565657,1.939,0.0609999999999997,-0.00608992481203005,0.00112285714285721,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.169779986478005,0.555316722623721,0.0144465757575758,0.444683277376279,0.0115684444444445,1.9301,0.0698999999999999,-0.0136421804511278,0.0148515037593985,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.253531252698687,0.202101427043328,0.0115977373737374,0.797898572956672,0.0457879898989899,1.9065,0.0935000000000001,-0.00379255639097744,0.00216902255639102,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0421798789272686,0.2734749023095,0.0103415252525252,0.7265250976905,0.0274737373737374,1.9137,0.0863,-0.00620804511278201,0.00428751879699251,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0248027909659874,0.269369846099572,0.012340404040404,0.730630153900428,0.0334717171717172,1.942,0.0580000000000001,-0.00682436090225564,0.00486924812030072,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.709900858855734,0.9859022364713,0.374036151515152,0.0140977635287,0.00534847474747475,1.179,0.821,0.00553225563909774,-0.00622233082706767,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.648840754383477,0.975114250531702,0.382582333333334,0.0248857494682984,0.0097638282828283,1.2216,0.7784,0.00614699248120293,-0.00287736842105257,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.751408875976071,0.990437276777281,0.481962585858586,0.00956272322271851,0.00465337373737373,1.1198,0.8802,-0.00294466165413532,-0.00207834586466168,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.896540189478935,0.0187577249579316,0.00187970707070706,0.981242275042068,0.0983300505050505,1.7768,0.2232,0.00389000000000002,-0.00408556390977448,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.639978577975065,0.0910967192720839,0.00738484848484852,0.908903280727916,0.0736811717171717,1.6072,0.3928,0.0153888721804511,-0.00550481203007511,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.918588327070303,0.0720517517416447,0.00252293939393938,0.927948248258355,0.0324927171717172,1.8684,0.1316,0.0067621804511279,-0.011587067669173,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.914425166649249,0.0394454455723484,0.001804,0.960554554427652,0.0439300505050505,1.8837,0.1163,0.0123972932330827,-0.0187819548872181,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.74784484108581,0.571963474933901,0.0504260505050505,0.4280365250661,0.0377370101010101,1.6495,0.3505,0.0205775187969925,-0.00872872180451129,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.632282726772364,0.97731029075391,0.354611757575758,0.0226897092460904,0.00823283838383838,1.2699,0.7301,0.000495037593985012,-0.00341654135338347,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.595648927640374,0.993565673493633,0.480748232323232,0.00643432650636731,0.00311332323232323,1.3174,0.6826,0.00160436090225562,-0.00350451127819551,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.731216892442335,0.00643924189452094,0.000555313131313117,0.993560758105479,0.0856835858585858,1.7943,0.2057,0.00215045112781956,-0.000575037593984797,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.762396575676065,0.0017938801003853,9.66060606060626e-05,0.998206119899615,0.0537565252525253,1.7754,0.2246,0.014482857142857,-0.0129034586466165,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.692830315483052,0.00782006134935575,0.000703595959595958,0.992179938650644,0.089269606060606,1.8435,0.1565,0.00151563909774439,-0.00639082706766929,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.597214265194899,0.0138089844454195,0.000820161616161618,0.98619101555458,0.0585731717171717,1.8282,0.1718,0.00166721804511277,-0.0110161654135338,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.291051831759156,0.00688305906097018,0.000841373737373742,0.99311694093903,0.12139696969697,1.7542,0.245799999999999,0.00198142857142863,-0.00210007518796997,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.869075232729772,0.00092944924306643,5.64040404040387e-05,0.999070550756934,0.0606290404040404,1.8929,0.1071,0.00681571428571431,-0.00921774436090231,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.8503641337905,0.0277336797976738,0.00207854545454543,0.972266320202326,0.0728680707070707,1.8187,0.1813,0.00203120300751866,-0.00257669172932343,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.611633072857106,0.00765422263206555,0.000426424242424244,0.992345777367935,0.0552845555555556,1.8649,0.1351,5.08270676692336e-05,-0.0096362406015038,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.489202498834949,0.00301695403887361,0.000466373737373734,0.996983045961126,0.154117929292929,1.6328,0.367199999999999,0.020118947368421,-0.00787338345864679,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.62656640528596,0.0284712743153102,0.0026999898989899,0.97152872568469,0.0921320808080808,1.7631,0.2369,0.00817977443609009,-0.00859263157894738,10
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.400148203481194,0.981459566074951,0.0131939393939394,0.0185404339250493,0.000249242424242425,3.8975,0.1025,-0.00837436090225562,0.0131449624060151,1
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.338258589950581,0.924061870661191,0.0169587474747475,0.0759381293388085,0.00139364646464647,3.9901,0.00989999999999958,-0.0148770676691729,0.015929022556391,2
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.383175349172492,0.985303337969043,0.0154292929292929,0.0146966620309571,0.000230141414141417,3.8666,0.133399999999999,-0.014745037593985,0.018628045112782,3
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.384229601827668,0.988662421884609,0.0237084444444444,0.0113375781153908,0.000271878787878786,3.9514,0.0486000000000004,-0.0194666165413533,0.0304716541353385,4
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.409455809106585,0.991382096870601,0.0133524848484848,0.00861790312939936,0.000116070707070711,3.9151,0.0848999999999995,-0.0230381203007519,0.0241855639097744,5
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.34898431061448,0.98776788444255,0.0215371313131313,0.0122321155574499,0.000266707070707073,3.9818,0.0181999999999998,-0.0137107518796993,0.0104256390977443,6
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.4567413522856,0.97812748806458,0.0169387474747475,0.0218725119354194,0.000378777777777785,3.9841,0.0159000000000005,-0.0148142105263158,0.0114142105263159,7
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.526090923167615,0.994592910868231,0.0219318787878788,0.00540708913176924,0.000119232323232325,3.9226,0.0774000000000001,-0.0226386466165415,0.0241515037593985,8
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.581741489946114,0.994007997759448,0.00953611111111111,0.00599200224055181,5.74848484848478e-05,3.9828,0.0172000000000008,-0.00169165413533837,0.00234466165413541,9
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.461706196470667,0.910791760074056,0.0115482323232323,0.089208239925944,0.00113110101010102,3.8946,0.105400000000001,-0.0162285714285716,0.0223987218045114,10
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.69465020411965,0.998370686185008,1.92452206060606,0.00162931381499196,0.00314076767676769,2.4346,1.5654,-0.00879142857142857,0.00405218045112781,1
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.668787977653405,0.999391241636129,1.53390031313131,0.000608758363871011,0.000934343434343435,2.3673,1.6327,0.00587127819548872,0.000662781954887238,2
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.655983710465931,0.99945366752417,1.48973102020202,0.00054633247582964,0.000814333333333335,2.3214,1.6786,-0.00115007518796992,0.000239774436090204,3
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.626512667589954,0.998556193276039,1.74199970707071,0.0014438067239614,0.00251874747474748,2.3689,1.6311,-0.00896203007518797,0.00451902255639094,4
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.725517906992675,0.999212460131603,1.59050807070707,0.000787539868396746,0.00125357575757575,2.3713,1.6287,-0.00489676691729323,0.00199571428571428,5
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.654923970254666,0.998269230051936,2.00052084848485,0.0017307699480642,0.00346844444444444,2.4538,1.5462,-0.00167691729323308,-0.00161917293233085,6
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.60438971856048,0.999341290436717,1.52587001010101,0.000658709563283186,0.00100576767676767,2.301,1.699,0.00443947368421053,-0.000790150375939858,7
100,100,100,200,3,3,5,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.822250950587826,0.999076515040937,1.35505029292929,0.000923484959062691,0.00125252525252525,2.4389,1.5611,-0.00914300751879699,0.000744360902255627,8
